UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Hashtags,Fooji link
Elicia,@Elicia89788854,2020-12-31T14:33:03.000Z,"Replying to 
@PrimeVideo
 and 
@gofooji #PrimeVideo + #Sweepstakes for your chance to win!

No Pur Nec. 18+ Void Where Prohib Rules @ http://fooji.info/AmazonPrimeVid…",,,,,,https://twitter.com/Elicia89788854/status/1344652796071735298,"['PrimeVideo', 'Sweepstakes']",['http://fooji.info/AmazonPrimeVid']
donna lynady,@lynady_donna,2020-12-31T10:52:15.000Z,"Replying to 
@SourPatchKids KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk",,,,,https://pbs.twimg.com/media/EqgD2dZXEAAhQp3?format=jpg&name=small,https://twitter.com/lynady_donna/status/1344597227348652032,['Sweepstakes'],['http://fooji.info/spk']
Ryan Nadler,@DerpasaurusR,2020-12-30T22:13:27.000Z,"Who's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk ",🙋 ♂,,,,https://abs-0.twimg.com/emoji/v2/svg/1f64b.svg,https://twitter.com/DerpasaurusR/status/1344406272221851649,"['KickingThe2020Blues', 'Sweepstakes']",['http://fooji.info/spk']
azras secret,@AzrasSecret,2020-12-30T20:10:02.000Z,"#kickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk Quote Tweet
Sour Patch Kids
@SourPatchKids
 · Dec 30, 2020
Who's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk",🙋 ♂,,,,https://pbs.twimg.com/profile_images/836293349283872768/xK6uqwbC_mini.jpg,https://twitter.com/AzrasSecret/status/1344375213262303234,"['kickingThe2020Blues', 'Sweepstakes', 'KickingThe2020Blues', 'Sweepstakes']","['http://fooji.info/spk', 'http://fooji.info/spk']"
Kacey Aitken,@KaceyAitken5,2020-12-30T18:12:11.000Z,"#KickingThe2020BluesWho's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #sweepstakeswin!Rule http://fooji.info/spk ",🙋 ♂,,,1,https://abs-0.twimg.com/emoji/v2/svg/1f64b.svg,https://twitter.com/KaceyAitken5/status/1344345552754941952,"['KickingThe2020BluesWho', 'KickingThe2020Blues', 'sweepstakeswin']",['http://fooji.info/spk']
jennyphilly79,@jennynyc79,2020-12-30T00:23:30.000Z,"'Tis the damn season and we've actually got the coziest kit for snuggling up on the couch with your favorites. 
Tweet #PrimeVideo + #Sweepstakes for your chance to win!
 http://fooji.info/AmazonPrimeVideo…  https://amazon-prime-video-holiday.fooji.com/#rules From 
Prime Video",✨,,,,https://abs-0.twimg.com/emoji/v2/svg/2728.svg,https://twitter.com/jennynyc79/status/1344076610178314245,"['PrimeVideo', 'Sweepstakes', 'rules']","['http://fooji.info/AmazonPrimeVideo', 'holiday.fooji.com']"
Alaa Shihab,@alaashihab,2020-12-25T21:16:01.000Z,"Thank you 
@PrimeVideoCA
 for the awesome gift, we had so much fun building our first gingerbread house #PrimeVideoGingerbread #PalmSpringsMovie
#ENTRY
#Giveaway
Enter for a chance to win here: http://fooji.info/palmsprings ",,,4,5,https://pbs.twimg.com/media/EqHNRQqUUAADS0K?format=jpg&name=small,https://twitter.com/alaashihab/status/1342579876033794048,"['PrimeVideoGingerbread', 'PalmSpringsMovie', 'ENTRY', 'Giveaway']",['http://fooji.info/palmsprings']
Juan Macedo,@JuanMac07226688,2020-12-23T19:37:37.000Z,"Ready to spice up your holidays? Get a taste of our bold Wasabi Soy Edamame Hummus. Tweet #HolidaysAreNuts + #BlueDiamondPromo for a chance to win our flavorful recipe kit.
 
NoPurNec.18+VoidWhereProhib.Rules@ http://fooji.info/bluediamond ",,,,,,https://twitter.com/JuanMac07226688/status/1341830337798782976,"['HolidaysAreNuts', 'BlueDiamondPromo']",['http://fooji.info/bluediamond']
Aneta Alaei,@HomeWithAneta,2020-12-21T22:53:46.000Z,"To enter use all three of these hashtags with a pic of your creation #PrimeVideoGingerbread #PalmSpringsMovie #entry

Users can also enter for a chance to win here: http://fooji.info/palmsprings 

2/2 ",✌,,,2,https://pbs.twimg.com/media/Epy9RfXW8AAdkII?format=jpg&name=small,https://twitter.com/HomeWithAneta/status/1341154927024988162,"['PrimeVideoGingerbread', 'PalmSpringsMovie', 'entry']",['http://fooji.info/palmsprings']
.,@nateyurr,2020-12-21T17:02:23.000Z,"#HolidaysAreNuts  #BlueDiamondPromo #winner 
 
Rules@ http://fooji.info/bluediamond ",,,,,,https://twitter.com/nateyurr/status/1341066496605380609,"['HolidaysAreNuts', 'BlueDiamondPromo', 'winner']",['http://fooji.info/bluediamond']
